Num	Met_ID	Met_name
459	m00330c	12-oxo-20-dihydroxy-LTB4
460	m00330r	12-oxo-20-dihydroxy-LTB4
461	m00331c	12-oxo-20-hydroxy-LTB4
462	m00331r	12-oxo-20-hydroxy-LTB4
463	m00332c	12-oxo-20-trihydroxy-LTB4
464	m00332r	12-oxo-20-trihydroxy-LTB4
465	m00333c	12-oxo-c-LTB3
466	m00333m	12-oxo-c-LTB3
467	m00333p	12-oxo-c-LTB3
468	m00333r	12-oxo-c-LTB3
469	m00336c	13(S)-HODE
470	m00337c	13(S)-HPODE
471	m00339c	13,14-dihydro-15-oxo-lipoxin A4
472	m00341c	13,16,19-docosatrienoic acid
473	m00341r	13,16,19-docosatrienoic acid
474	m00341s	13,16,19-docosatrienoic acid
475	m00342c	13,16,19-docosatrienoylcarnitine
476	m00342m	13,16,19-docosatrienoylcarnitine
477	m00342r	13,16,19-docosatrienoylcarnitine
478	m00343c	13,16,19-docosatrienoyl-CoA
479	m00343m	13,16,19-docosatrienoyl-CoA
480	m00343r	13,16,19-docosatrienoyl-CoA
481	m00344c	13-carboxy-alpha-tocopherol
482	m00344m	13-carboxy-alpha-tocopherol
483	m00344r	13-carboxy-alpha-tocopherol
484	m00345c	13-carboxy-alpha-tocotrienol
485	m00345m	13-carboxy-alpha-tocotrienol
486	m00345r	13-carboxy-alpha-tocotrienol
487	m00346c	13-carboxy-gamma-tocopherol
488	m00346m	13-carboxy-gamma-tocopherol
489	m00346r	13-carboxy-gamma-tocopherol
490	m00347c	13-carboxy-gamma-tocotrienol
491	m00347m	13-carboxy-gamma-tocotrienol
492	m00347r	13-carboxy-gamma-tocotrienol
493	m00349c	13-cis-retinal
494	m00349r	13-cis-retinal
495	m00350c	13-cis-retinoate
496	m00350r	13-cis-retinoate
497	m00351c	13-cis-retinol
498	m00352r	13-cis-retinoyl-beta-D-glucuronide
499	m00353c	13-cis-retinoyl-glucuronide
500	m00354c	13-HETE
501	m00356c	13-hydroxy-alpha-tocopherol
502	m00356r	13-hydroxy-alpha-tocopherol
503	m00357c	13-hydroxy-alpha-tocotrienol
504	m00357r	13-hydroxy-alpha-tocotrienol
505	m00360c	13-hydroxy-gamma-tocopherol
506	m00360r	13-hydroxy-gamma-tocopherol
507	m00361c	13-hydroxy-gamma-tocotrienol
508	m00361r	13-hydroxy-gamma-tocotrienol
509	m00364c	14,15-DHET
510	m00365c	14,15-DiHETE
511	m00365n	14,15-DiHETE
512	m00366c	14,15-EET
513	m00366r	14,15-EET
514	m00367c	14-demethyllanosterol
515	m00373c	15(R)-HEPE
516	m00373p	15(R)-HEPE
517	m00373r	15(R)-HEPE
518	m00375p	15(R)-HpEPE
519	m00375r	15(R)-HpEPE
520	m00378c	15(S)-HETrE
521	m00380c	15(S)-HPETE
522	m00380n	15(S)-HPETE
523	m00386c	15-epi-lipoxin A4
524	m00386p	15-epi-lipoxin A4
525	m00386r	15-epi-lipoxin A4
526	m00387c	15-epi-lipoxin A5
527	m00387p	15-epi-lipoxin A5
528	m00387r	15-epi-lipoxin A5
529	m00388c	15-epi-lipoxin B4
530	m00388p	15-epi-lipoxin B4
531	m00388r	15-epi-lipoxin B4
532	m00389c	15-epi-lipoxin B5
533	m00389p	15-epi-lipoxin B5
534	m00389r	15-epi-lipoxin B5
535	m00390c	15H-11,12-EETA
536	m00394c	15-oxo-lipoxin A4
537	m00396c	16(R)-HETE
538	m00399r	16alpha-hydroxydehydroepiandrosterone
539	m00400c	16alpha-hydroxyestrone
540	m00400r	16alpha-hydroxyestrone
541	m00401p	16e-18-oxo-18-CoA-dinor-LTE4
542	m00409r	17alpha-hydroxyprogesterone
543	m00410c	17beta-estradiol-2,3-quinone
544	m00410m	17beta-estradiol-2,3-quinone
545	m00410p	17beta-estradiol-2,3-quinone
546	m00410r	17beta-estradiol-2,3-quinone
547	m00411c	17beta-estradiol-2,3-semiquinone
548	m00411l	17beta-estradiol-2,3-semiquinone
549	m00412c	17beta-estradiol-3,4-quinone
550	m00412m	17beta-estradiol-3,4-quinone
551	m00412p	17beta-estradiol-3,4-quinone
552	m00412r	17beta-estradiol-3,4-quinone
553	m00413c	17beta-estradiol-3,4-semiquinone
554	m00413l	17beta-estradiol-3,4-semiquinone
555	m00414c	17-HETE
556	m00419p	18(R)-hydroxy-20-oxo-20-CoA-LTE4
557	m00420m	18,20-dioxo-20-CoA-LTB4
558	m00420p	18,20-dioxo-20-CoA-LTB4
559	m00421m	18-CoA-18-oxo-dinor-LTB4
560	m00421p	18-CoA-18-oxo-dinor-LTB4
561	m00422p	18-COOH-(15E)-dinor-LTE4-CoA
562	m00423p	18-COOH-(16E)-dinor-LTE5-CoA
563	m00425p	18-COOH-LTE4
564	m00426c	18-HETE
565	m00427c	18-hydroxy-all-trans-retinoate
566	m00427r	18-hydroxy-all-trans-retinoate
567	m00430c	19(S)-HETE
568	m00431c	19-hydroxyandrostenedione
569	m00432c	19-hydroxytestosterone
570	m00432r	19-hydroxytestosterone
571	m00433c	19-oxoandrostenedione
572	m00434c	19-oxo-testosterone
573	m00435c	1a,11b-dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene
574	m00436c	1-acylglycerol-3P-10,13,16,19-doco
575	m00437c	1-acylglycerol-3P-10,13,16-docosa
576	m00438c	1-acylglycerol-3P-10-heptade
577	m00439c	1-acylglycerol-3P-11,14,17-eico
578	m00440c	1-acylglycerol-3P-11,14-eicosa
579	m00441c	1-acylglycerol-3P-11-docose
580	m00442c	1-acylglycerol-3P-11-eico
581	m00443c	1-acylglycerol-3P-12,15,18,21-tetra
582	m00444c	1-acylglycerol-3P-13,16,19-doco
583	m00445c	1-acylglycerol-3P-13,16-docosa
584	m00446c	1-acylglycerol-3P-13-docose
585	m00447c	1-acylglycerol-3P-13-eicose
586	m00448c	1-acylglycerol-3P-13-octade
587	m00449c	1-acylglycerol-3P-15-tetra
588	m00450c	1-acylglycerol-3P-4,7,10,13,16,19-doco
589	m00451c	1-acylglycerol-3P-4,7,10,13,16-docosa
590	m00452c	1-acylglycerol-3P-5,8,11,14,17-eico
591	m00453c	1-acylglycerol-3P-5,8,11-eico
592	m00454c	1-acylglycerol-3P-5-tetrade
593	m00455c	1-acylglycerol-3P-6,9,12,15,18,21-tetra
594	m00456c	1-acylglycerol-3P-6,9,12,15,18-tetraco
595	m00457c	1-acylglycerol-3P-6,9,12,15-octa
596	m00458c	1-acylglycerol-3P-6,9-octa
597	m00459c	1-acylglycerol-3P-7,10,13,16,19-docosa
598	m00460c	1-acylglycerol-3P-7,10,13,16-docosa
599	m00461c	1-acylglycerol-3P-7-hexade
600	m00462c	1-acylglycerol-3P-7-octade
601	m00463c	1-acylglycerol-3P-7-tetrade
602	m00464c	1-acylglycerol-3P-8,11,14,17-eico
603	m00465c	1-acylglycerol-3P-8,11-eico
604	m00466c	1-acylglycerol-3P-9,12,15,18,21-tetra
605	m00467c	1-acylglycerol-3P-9,12,15,18-tetraco
606	m00468c	1-acylglycerol-3P-9-eicose
607	m00469c	1-acylglycerol-3P-9-heptade
608	m00470c	1-acylglycerol-3P-9-octade
609	m00471c	1-acylglycerol-3P-9-tetrade
610	m00472c	1-acylglycerol-3P-arach
611	m00473c	1-acylglycerol-3P-bile-PC pool
612	m00474c	1-acylglycerol-3P-cis-vac
613	m00476c	1-acylglycerol-3P-dihomo-gamma
614	m00477c	1-acylglycerol-3P-docosa
615	m00478c	1-acylglycerol-3P-eico
616	m00479c	1-acylglycerol-3P-gamma-lin
617	m00480c	1-acylglycerol-3P-heneico
618	m00481c	1-acylglycerol-3P-heptade
619	m00482c	1-acylglycerol-3P-hexacosa
620	m00483c	1-acylglycerol-3P-hexecose
621	m00484c	1-acylglycerol-3P-laur
622	m00491c	1-acylglycerol-3P-lin
623	m00492c	1-acylglycerol-3P-linolen
624	m00493c	1-acylglycerol-3P-myrist
625	m00494c	1-acylglycerol-3P-nanode
626	m00495c	1-acylglycerol-3P-ol
627	m00496c	1-acylglycerol-3P-palm
628	m00497c	1-acylglycerol-3P-palmn
629	m00498c	1-acylglycerol-3P-pentade
630	m00499c	1-acylglycerol-3P-stea
631	m00500c	1-acylglycerol-3P-tetraco
632	m00501c	1-acylglycerol-3P-trico
633	m00502c	1-acylglycerol-3P-tridec
634	m00503c	1-acylglycerol-chylomicron pool
635	m00503s	1-acylglycerol-chylomicron pool
636	m00504c	1-acylglycerol-LD-PC pool
637	m00505c	1-acylglycerol-LD-PE pool
638	m00506c	1-acylglycerol-LD-PI pool
639	m00507c	1-acylglycerol-LD-PS pool
640	m00508c	1-acylglycerol-LD-SM pool
641	m00509c	1-acylglycerol-LD-TG1 pool
642	m00510c	1-acylglycerol-VLDL pool
643	m00510s	1-acylglycerol-VLDL pool
644	m00511c	1-acyl-PE pool
645	m00513c	1-alkyl-2-acetyl-sn-glycerol
646	m00514c	1-alkyl-2-acylglycerol
647	m00516c	1-alkyl-2-lysoglycerol-3-phosphocholine
648	m00516s	1-alkyl-2-lysoglycerol-3-phosphocholine
649	m00521c	1D-myo-inositol-1,3,4,5,6-pentakisphosphate
650	m00521n	1D-myo-inositol-1,3,4,5,6-pentakisphosphate
651	m00522c	1D-myo-inositol-1,3,4,5-tetrakisphosphate
652	m00522n	1D-myo-inositol-1,3,4,5-tetrakisphosphate
653	m00523c	1D-myo-inositol-1,3,4,6-tetrakisphosphate
654	m00524c	1D-myo-inositol-1,3,4-trisphosphate
655	m00525c	1D-myo-inositol-1,4,5,6-tetrakisphosphate
656	m00525n	1D-myo-inositol-1,4,5,6-tetrakisphosphate
657	m00526c	1D-myo-inositol-1,4-bisphosphate
658	m00528c	1D-myo-inositol-3,4-bisphosphate
659	m00529c	1D-myo-inositol-3-phosphate
660	m00530c	1D-myo-inositol-4-phosphate
661	m00531c	1D-myo-inositol-bisdiphosphate-tetrakisphosphate
662	m00531n	1D-myo-inositol-bisdiphosphate-tetrakisphosphate
663	m00540c	1-nitro-5,6-dihydroxy-dihydronaphthalene
664	m00541c	1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene
665	m00542c	1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene
666	m00543c	1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene
667	m00544c	1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene
668	m00545c	1-nitronaphthalene
669	m00545s	1-nitronaphthalene
670	m00546c	1-nitronaphthalene-5,6-oxide
671	m00547c	1-nitronaphthalene-7,8-oxide
672	m00549c	1-organyl-2-lyso-sn-glycero-3-phosphocholine
673	m00549s	1-organyl-2-lyso-sn-glycero-3-phosphocholine
674	m00551c	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate
675	m00551n	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate
676	m00552c	1-phosphatidyl-1D-myo-inositol-3-phosphate
677	m00552n	1-phosphatidyl-1D-myo-inositol-3-phosphate
678	m00553c	1-phosphatidyl-1D-myo-inositol-4-phosphate
679	m00553n	1-phosphatidyl-1D-myo-inositol-4-phosphate
680	m00554c	1-phosphatidyl-1D-myo-inositol-5-phosphate
681	m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate
682	m00554n	1-phosphatidyl-1D-myo-inositol-5-phosphate
683	m00554r	1-phosphatidyl-1D-myo-inositol-5-phosphate
684	m00555c	1-phosphatidyl-myo-inositol-3,5-bisphosphate
685	m00557c	1-pyrroline
686	m00559c	1-pyrroline-5-carboxylate
687	m00559m	1-pyrroline-5-carboxylate
688	m00560c	1-radyl-2-acyl-sn-glycero-3-phosphocholine
689	m00562m	2(R),6-dimethyl-heptanoyl-CoA
690	m00563m	2(S),6-dimethyl-heptanoyl-CoA
691	m00564p	2(S)-pristanal
692	m00568c	2,2-dichloroacetaldehyde
693	m00569c	2,3-bisphospho-D-glycerate
694	m00571c	2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene
695	m00572c	2,3-diketo-5-methylthiopentyl-1-phosphate
696	m00574c	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine
697	m00574n	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine
698	m00575c	2,5-diaminopyrimidine nucleoside triphosphate
699	m00575n	2,5-diaminopyrimidine nucleoside triphosphate
700	m00578m	2,6-dimethyl-trans-2-heptenoyl-CoA
701	m00579m	20alpha,22beta dihydroxycholesterol
702	m00581m	20-CoA-20-oxo-18r-hydroxy-LTB4
703	m00581p	20-CoA-20-oxo-18r-hydroxy-LTB4
704	m00582c	20-CoA-20-oxo-LTB4
705	m00582m	20-CoA-20-oxo-LTB4
706	m00582p	20-CoA-20-oxo-LTB4
707	m00582r	20-CoA-20-oxo-LTB4
708	m00583c	20-COOH-10,11-dihydro-LTB4
709	m00583m	20-COOH-10,11-dihydro-LTB4
710	m00583p	20-COOH-10,11-dihydro-LTB4
711	m00584p	20-COOH-18-oxo-LTE4-CoA
712	m00585c	20-COOH-LTB4
713	m00585m	20-COOH-LTB4
714	m00585p	20-COOH-LTB4
715	m00585r	20-COOH-LTB4
716	m00586p	20-COOH-LTE4
717	m00587p	20-COOH-LTE4-CoA
718	m00588c	20-dihydroxy-LTB4
719	m00588r	20-dihydroxy-LTB4
720	m00590c	20-hydroxy-5S-HETE
721	m00596p	20-hydroxy-LTE4
722	m00597c	20-OH-10,11-dihydro-LTB4
723	m00597r	20-OH-10,11-dihydro-LTB4
724	m00598c	20-OH-hepoxilin A3
725	m00598r	20-OH-hepoxilin A3
726	m00599c	20-OH-LTB4
727	m00599m	20-OH-LTB4
728	m00599r	20-OH-LTB4
729	m00600c	20-oxo-LTB4
730	m00600m	20-oxo-LTB4
731	m00600r	20-oxo-LTB4
732	m00601p	20-oxo-LTE4
733	m00602c	20-trihydroxy-LTB4
734	m00602r	20-trihydroxy-LTB4
735	m00606m	22beta-hydroxycholesterol
736	m00607c	23S,25,26-trihydroxyvitamin D3
737	m00607m	23S,25,26-trihydroxyvitamin D3
738	m00608c	23s,25-dihydroxyvitamin D3
739	m00609c	24,25-dihydrolanosterol
740	m00611c	24-oxo-1alpha,23,25-trihydroxyvitamin D3
741	m00611m	24-oxo-1alpha,23,25-trihydroxyvitamin D3
742	m00612c	24-oxo-1alpha,25-dihydroxyvitamin D3
743	m00612m	24-oxo-1alpha,25-dihydroxyvitamin D3
744	m00614c	25(R)DHCA-CoA
745	m00614p	25(R)DHCA-CoA
746	m00614r	25(R)DHCA-CoA
747	m00615c	25(R)TetraHCA-CoA
748	m00616c	25(R)THCA-CoA
749	m00616m	25(R)THCA-CoA
750	m00616p	25(R)THCA-CoA
751	m00616r	25(R)THCA-CoA
752	m00617p	25(S)DHCA-CoA
753	m00618m	25(S)THCA-CoA
754	m00618p	25(S)THCA-CoA
755	m00619r	25-hydroxycholesterol
756	m00621c	25-hydroxyvitamin D3-26,23-lactol
757	m00621m	25-hydroxyvitamin D3-26,23-lactol
758	m00622c	25-hydroxyvitamin D3-26,23-lactone
759	m00622m	25-hydroxyvitamin D3-26,23-lactone
760	m00623c	26-hydroxycholesterol
761	m00624c	27alpha-hydroxy-7-dehydrocholesterol
762	m00625m	27-hydroxycholesterol
763	m00626c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine
764	m00626s	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine
765	m00628c	2-acyl-1-alkyl-sn-glycero-3-phosphate
766	m00630m	2-amino-3-oxoadipate
767	m00631m	2-aminoadipate 6-semialdehyde
768	m00635c	2-arachidonoylglycerol
769	m00636c	2-bromoacetaldehyde
770	m00639c	2-deoxy-D-ribose-1-phosphate
771	m00640c	2-deoxy-D-ribose-5-phosphate
772	m00641c	2-hydroxy-17beta-estradiol-1-S-glutathione
773	m00641m	2-hydroxy-17beta-estradiol-1-S-glutathione
774	m00641p	2-hydroxy-17beta-estradiol-1-S-glutathione
775	m00641r	2-hydroxy-17beta-estradiol-1-S-glutathione
776	m00642c	2-hydroxy-17beta-estradiol-4-S-glutathione
777	m00642m	2-hydroxy-17beta-estradiol-4-S-glutathione
778	m00642p	2-hydroxy-17beta-estradiol-4-S-glutathione
779	m00642r	2-hydroxy-17beta-estradiol-4-S-glutathione
780	m00644c	2-hydroxy-3-methoxy-17beta-estradiol
781	m00645c	2-hydroxy-3-methoxyestrone
782	m00648c	2-hydroxybutyrate
783	m00648s	2-hydroxybutyrate
784	m00649c	2-hydroxyestradiol-17beta
785	m00649l	2-hydroxyestradiol-17beta
786	m00649r	2-hydroxyestradiol-17beta
787	m00650c	2-hydroxyestrone
788	m00650r	2-hydroxyestrone
789	m00651c	2-hydroxyestrone-1-S-glutathione
790	m00651m	2-hydroxyestrone-1-S-glutathione
791	m00651p	2-hydroxyestrone-1-S-glutathione
792	m00651r	2-hydroxyestrone-1-S-glutathione
793	m00652c	2-hydroxyestrone-4-S-glutathione
794	m00652m	2-hydroxyestrone-4-S-glutathione
795	m00652p	2-hydroxyestrone-4-S-glutathione
796	m00652r	2-hydroxyestrone-4-S-glutathione
797	m00654c	2-hydroxyphenylacetate
798	m00655p	2-hydroxyphytanoyl-CoA
799	m00656c	2-lysolecithin pool
800	m00656l	2-lysolecithin pool
801	m00657m	2-methoxy-6-(all-trans-decaprenyl)phenol
802	m00658m	2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol
803	m00659c	2-methoxyestradiol-17beta
804	m00660c	2-methoxyestrone
805	m00660r	2-methoxyestrone
806	m00661c	2-methyl-3-oxopropanoate
807	m00661m	2-methyl-3-oxopropanoate
808	m00662m	2-methylacetoacetyl-CoA
809	m00663m	2-methylbutyryl-CoA
810	m00669c	2-oxo-3-methylvalerate
811	m00669m	2-oxo-3-methylvalerate
812	m00670c	2-oxoadipate
813	m00670m	2-oxoadipate
814	m00671c	2-oxobutyrate
815	m00671m	2-oxobutyrate
816	m00672c	2-oxoglutaramate
817	m00672m	2-oxoglutaramate
818	m00673c	2-phenylacetamide
819	m00674c	2-phospho-D-glycerate
820	m00678m	2-trans-4-cis-decadienoyl-CoA
821	m00678p	2-trans-4-cis-decadienoyl-CoA
822	m00679c	2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA
823	m00680c	2-trans-9,12,15,18,21-all-cis-tetracosahexaenoyl-CoA
824	m00681c	2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA
825	m00686p	3(R)-hydroxy-(4R,8R,12R)-trimethyl-tridecanoyl-CoA
826	m00687m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate
827	m00687p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate
828	m00688m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA
829	m00688p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA
830	m00689m	3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA
831	m00689p	3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA
832	m00690m	3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA
833	m00690p	3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA
834	m00691m	3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA
835	m00691p	3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA
836	m00692m	3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate
837	m00693m	3(S),6(S)-dihydroxy-tetradec-(8Z)-enoate
838	m00694m	3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate
839	m00695m	3(S),8(S)-dihydroxy-(6E,10Z)-hexadecadienoate
840	m00696m	3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA
841	m00697m	3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA
842	m00698c	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA
843	m00699c	3(S)-hydroxy-11-cis-docosenoyl-CoA
844	m00700c	3(S)-hydroxy-11-cis-eicosenoyl-CoA
845	m00700m	3(S)-hydroxy-11-cis-eicosenoyl-CoA
846	m00701c	3(S)-hydroxy-13-cis-docosenoyl-CoA
847	m00701m	3(S)-hydroxy-13-cis-docosenoyl-CoA
848	m00702c	3(S)-hydroxy-13-cis-eicosenoyl-CoA
849	m00702m	3(S)-hydroxy-13-cis-eicosenoyl-CoA
850	m00703m	3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA
851	m00704c	3(S)-hydroxy-3-oxo-eicosadienoyl-CoA
852	m00705m	3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA
853	m00706m	3(S)-hydroxy-4-methyl-pentanoyl-CoA
854	m00707c	3(S)-hydroxy-9-cis-eicosenoyl-CoA
855	m00708c	3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA
856	m00709c	3(S)-hydroxy-cis-15-tetracosaenoyl-CoA
857	m00710c	3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA
858	m00711c	3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
859	m00712c	3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA
860	m00713c	3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
861	m00714c	3(S)-hydroxy-docosa-7,10,13,16-all-cis-tetraenoyl-CoA
862	m00715c	3(S)-hydroxy-hexacosenoyl-CoA
863	m00715p	3(S)-hydroxy-hexacosenoyl-CoA
864	m00716c	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
865	m00718c	3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA
866	m00720c	3,3-diiodo-L-thyronine
867	m00721c	3,3-diiodo-L-thyronine-4-O-sulfate
868	m00724c	3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene
869	m00725m	3,4-dihydroxy-5-all-trans-decaprenylbenzoate
870	m00726c	3,4-dihydroxymandelaldehyde
871	m00727c	3,4-dihydroxymandelate
872	m00728c	3,4-dihydroxyphenylacetaldehyde
873	m00729c	3,4-dihydroxyphenylacetate
874	m00730c	3,4-dihydroxyphenylethyleneglycol
875	m00734c	3,5,3-triiodothyronine-4-sulfate
876	m00740m	3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
877	m00740p	3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
878	m00741m	3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
879	m00741p	3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
880	m00742c	3,7,24THCA
881	m00742m	3,7,24THCA
882	m00743c	3,7,24THCA-CoA
883	m00743p	3,7,24THCA-CoA
884	m00745c	3alpha,12alpha-dihydroxy-5beta-cholanate
885	m00745r	3alpha,12alpha-dihydroxy-5beta-cholanate
886	m00746m	3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestan-27-al
887	m00747r	3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one
888	m00748m	3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA
889	m00748p	3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA
890	m00749m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA
891	m00749p	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA
892	m00750c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al
893	m00750m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al
894	m00751m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al
895	m00752c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
896	m00752m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
897	m00752p	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
898	m00752r	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
899	m00753m	3alpha,7alpha,24(S)-trihydroxy-5beta-cholestan-27-al
900	m00754p	3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestanoyl coa
901	m00755p	3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA
902	m00756c	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al
903	m00756m	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al
904	m00757m	3alpha,7alpha-dihydroxy-5beta-cholestan-27-al
905	m00758c	3alpha,7alpha-dihydroxy-5beta-cholestanate
906	m00758m	3alpha,7alpha-dihydroxy-5beta-cholestanate
907	m00758p	3alpha,7alpha-dihydroxy-5beta-cholestanate
908	m00758r	3alpha,7alpha-dihydroxy-5beta-cholestanate
909	m00759c	3alpha-hydroxy-5alpha-pregnan-20-one
910	m00760c	3-amino-propanal
911	m00762g	3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein
912	m00765m	3-carboxy-1-hydroxypropyl-ThPP
913	m00766c	3-carboxy-alpha-chromanol
914	m00766m	3-carboxy-alpha-chromanol
915	m00767m	3-decaprenyl-4-hydroxybenzoate
916	m00769c	3-dehydrosphinganine
917	m00770m	3-demethylubiquinol-10
918	m00772c	3-deoxy-D-glycero-D-galacto-2-nonulosonic acid-9-phosphate
919	m00776c	3-hydroxydocosanoyl-CoA
920	m00776m	3-hydroxydocosanoyl-CoA
921	m00777c	3-hydroxyeicosanoyl-CoA
922	m00777m	3-hydroxyeicosanoyl-CoA
923	m00778c	3-hydroxyheneicosanoyl-CoA
924	m00778m	3-hydroxyheneicosanoyl-CoA
925	m00779c	3-hydroxyheptadecanoyl-[ACP]
926	m00780m	3-hydroxyheptadecanoyl-CoA
927	m00781c	3-hydroxyheptanoyl-[ACP]
928	m00782m	3-hydroxyheptanoyl-CoA
929	m00783c	3-hydroxyhexacosanoyl-CoA
930	m00784m	3-hydroxyisobutyrate
931	m00785m	3-hydroxyisobutyryl-CoA
932	m00788c	3-hydroxy-L-kynurenine
933	m00789c	3-hydroxy-N6,N6,N6-trimethyl-L-lysine
934	m00790c	3-hydroxynonadecanoyl-CoA
935	m00790m	3-hydroxynonadecanoyl-CoA
936	m00791c	3-hydroxynonanoyl-[ACP]
937	m00792m	3-hydroxynonanoyl-CoA
938	m00793c	3-hydroxyoctadecanoyl-CoA
939	m00793m	3-hydroxyoctadecanoyl-CoA
940	m00794c	3-hydroxypentadecanoyl-[ACP]
941	m00795m	3-hydroxypentadecanoyl-CoA
942	m00796c	3-hydroxypentanoyl-[ACP]
943	m00797m	3-hydroxypentanoyl-CoA
944	m00799m	3-hydroxypropionyl-CoA
945	m00800c	3-hydroxytetracosanoyl-CoA
946	m00802c	3-hydroxytricosanoyl-CoA
947	m00803c	3-hydroxytridecanoyl-[ACP]
948	m00804m	3-hydroxytridecanoyl-CoA
949	m00805c	3-hydroxyundecanoyl-[ACP]
950	m00806m	3-hydroxyundecanoyl-CoA
951	m00809c	3-keto-4-methylzymosterol
952	m00811c	3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA
953	m00815c	3-mercaptolactate
954	m00817m	3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate
955	m00818c	3-methoxy-4-hydroxyphenylacetaldehyde
956	m00820c	3-methoxy-4-hydroxyphenylglycolaldehyde
957	m00821c	3-methoxytyramine
958	m00824c	3-methyl-2-oxobutyrate
959	m00824m	3-methyl-2-oxobutyrate
