2051	688
2174	688
2215	688
2281	688
2379	688
2517	688
2661	688
27	689
30	689
298	689
433	689
462	689
484	689
786	689
1178	689
1804	689
1843	689
1897	689
2051	689
2174	689
2215	689
2281	689
2379	689
2517	689
2661	689
27	690
30	690
298	690
433	690
462	690
484	690
786	690
1178	690
1804	690
1843	690
1897	690
2051	690
2174	690
2215	690
2281	690
2379	690
2517	690
2661	690
27	691
30	691
298	691
433	691
462	691
484	691
786	691
1178	691
1804	691
1843	691
1897	691
2051	691
2174	691
2215	691
2281	691
2379	691
2517	691
2661	691
27	692
30	692
298	692
433	692
462	692
484	692
786	692
1178	692
1804	692
1843	692
1897	692
2051	692
2174	692
2215	692
2281	692
2379	692
2517	692
2661	692
27	693
30	693
298	693
433	693
462	693
484	693
786	693
1178	693
1804	693
1843	693
1897	693
2051	693
2174	693
2215	693
2281	693
2379	693
2517	693
2661	693
27	694
30	694
298	694
433	694
462	694
484	694
786	694
1178	694
1804	694
1843	694
1897	694
2051	694
2174	694
2215	694
2281	694
2379	694
2517	694
2661	694
462	695
1804	695
2171	696
51	697
100	697
217	697
240	697
347	697
420	697
523	697
568	697
570	697
578	697
583	697
712	697
855	697
926	697
965	697
1022	697
1190	697
1271	697
1317	697
1380	697
1501	697
1588	697
1679	697
1694	697
1863	697
1902	697
1975	697
1999	697
2001	697
2037	697
2053	697
2100	697
2173	697
2186	697
2192	697
2194	697
2325	697
2369	697
2390	697
2391	697
2395	697
2405	697
2444	697
2562	697
2622	697
708	698
1166	698
197	699
482	699
586	699
708	699
871	699
1053	699
1129	699
1166	699
1169	699
1363	699
1491	699
1760	699
34	700
300	700
315	700
347	700
1405	700
1588	700
1664	700
1862	700
1902	700
1981	700
2192	700
315	701
1405	701
1464	701
1862	701
211	702
1016	702
1461	702
1550	702
1996	702
2183	702
211	703
1461	703
1550	703
1996	703
2183	703
208	704
338	704
451	704
634	704
1119	704
1417	704
2000	704
2340	704
451	706
1550	706
1550	707
208	708
451	708
1119	708
1563	708
2000	708
2340	708
1550	709
208	711
474	711
787	711
975	711
1119	711
1251	711
1294	711
1534	711
1563	711
1607	711
1746	711
2289	711
2340	711
2381	711
2466	711
2602	711
2289	712
118	713
1563	713
118	714
545	714
595	714
1152	714
1347	714
545	715
1152	715
1347	715
1563	715
211	716
2183	716
211	717
1461	717
1996	717
2183	717
1423	718
44	719
183	719
324	719
332	719
414	719
1161	719
1162	719
1163	719
1390	719
1515	719
1995	719
2054	719
2137	719
2290	719
2451	719
2558	719
2624	719
2627	719
44	720
183	720
324	720
332	720
414	720
1161	720
1162	720
1163	720
1390	720
1515	720
1995	720
2054	720
2137	720
2290	720
2451	720
2558	720
2624	720
2627	720
44	721
183	721
324	721
332	721
414	721
1161	721
1162	721
1163	721
1390	721
1515	721
1995	721
2054	721
2137	721
2290	721
2451	721
2558	721
2624	721
2627	721
44	722
183	722
324	722
332	722
414	722
1161	722
1162	722
1163	722
1390	722
1515	722
1995	722
2054	722
2137	722
2290	722
2451	722
2558	722
2624	722
2627	722
81	723
1263	723
1266	723
1737	723
1738	723
1893	723
2681	723
44	725
81	725
183	725
324	725
332	725
414	725
1161	725
1162	725
1163	725
1263	725
1266	725
1390	725
1423	725
1515	725
1737	725
1738	725
1893	725
1995	725
2054	725
2137	725
2290	725
2451	725
2558	725
2624	725
2627	725
2681	725
44	726
81	726
183	726
324	726
332	726
414	726
1161	726
1162	726
1163	726
1263	726
1266	726
1390	726
1515	726
1737	726
1738	726
1893	726
1995	726
2054	726
2137	726
2290	726
2451	726
2558	726
2624	726
2627	726
2681	726
34	727
217	727
300	727
347	727
420	727
583	727
712	727
841	727
855	727
965	727
1022	727
1271	727
1588	727
1664	727
1679	727
1694	727
1902	727
1981	727
1999	727
2001	727
2053	727
2192	727
2194	727
2325	727
2390	727
2391	727
2395	727
2405	727
2622	727
1464	728
8	729
55	729
118	729
135	729
164	729
341	729
498	729
696	729
713	729
736	729
870	729
997	729
1013	729
1132	729
1135	729
1250	729
1293	729
1299	729
1306	729
1354	729
1430	729
1667	729
1730	729
1776	729
1805	729
1879	729
1887	729
2079	729
2505	729
2507	729
2540	729
2544	729
2551	729
2566	729
55	730
118	730
1135	730
1293	730
1879	730
2000	730
2060	730
8	731
118	731
135	731
164	731
290	731
341	731
498	731
627	731
696	731
713	731
736	731
792	731
870	731
997	731
1013	731
1250	731
1299	731
1306	731
1401	731
1430	731
1542	731
1667	731
1730	731
1776	731
1805	731
1879	731
1887	731
1931	731
2060	731
2361	731
2505	731
2507	731
2540	731
2544	731
2551	731
2566	731
118	732
290	732
627	732
1401	732
1931	732
2060	732
2361	732
8	733
55	733
113	733
135	733
164	733
292	733
341	733
474	733
498	733
627	733
696	733
713	733
736	733
787	733
870	733
941	733
975	733
997	733
1013	733
1132	733
1135	733
1250	733
1251	733
1293	733
1294	733
1299	733
1306	733
1354	733
1400	733
1401	733
1430	733
1510	733
1534	733
1607	733
1616	733
1667	733
1687	733
1730	733
1746	733
1776	733
1805	733
1879	733
1887	733
1931	733
2079	733
2289	733
2361	733
2381	733
2466	733
2505	733
2522	733
2540	733
2544	733
2551	733
2566	733
2602	733
2613	733
2680	733
55	734
113	734
292	734
627	734
941	734
1135	734
1293	734
1400	734
1401	734
1510	734
1616	734
1687	734
1931	734
2060	734
2289	734
2361	734
2522	734
2613	734
2680	734
8	735
135	735
164	735
290	735
341	735
498	735
627	735
696	735
713	735
736	735
870	735
997	735
1013	735
1132	735
1250	735
1299	735
1306	735
1401	735
1430	735
1545	735
1613	735
1667	735
1730	735
1776	735
1805	735
1879	735
1887	735
1891	735
1927	735
1931	735
2079	735
2361	735
2505	735
2540	735
2544	735
2551	735
2566	735
2674	735
627	736
1132	736
1401	736
1931	736
2079	736
2361	736
627	737
1401	737
1545	737
1927	737
1931	737
2361	737
2674	737
627	738
1132	738
1401	738
1931	738
2079	738
2361	738
8	739
135	739
164	739
290	739
341	739
498	739
696	739
713	739
736	739
792	739
870	739
997	739
1013	739
1250	739
1299	739
1306	739
1430	739
1667	739
1730	739
1776	739
1805	739
1879	739
1887	739
2505	739
2507	739
2540	739
2544	739
2551	739
2566	739
303	740
2242	741
385	742
549	743
1421	743
1699	743
2294	743
2623	743
549	744
1421	744
1699	744
2294	744
2623	744
217	745
240	745
347	745
420	745
578	745
583	745
708	745
712	745
841	745
855	745
965	745
1022	745
1166	745
1271	745
1317	745
1380	745
1501	745
1588	745
1679	745
1694	745
1863	745
1975	745
1999	745
2001	745
2037	745
2053	745
2100	745
2186	745
2192	745
2194	745
2325	745
2369	745
2390	745
2391	745
2395	745
2405	745
2444	745
2562	745
2622	745
326	746
1259	746
1943	746
2614	746
850	747
2614	747
629	748
1095	748
2287	748
44	749
81	749
183	749
324	749
332	749
414	749
1161	749
1162	749
1163	749
1263	749
1266	749
1390	749
1515	749
1737	749
1738	749
1893	749
1995	749
2054	749
2137	749
2290	749
2451	749
2558	749
2624	749
2627	749
2681	749
1849	750
2070	750
44	751
183	751
324	751
332	751
414	751
1161	751
1162	751
1163	751
1390	751
1515	751
1995	751
2054	751
2137	751
2290	751
2451	751
2558	751
2624	751
2627	751
1447	752
1519	752
1112	753
1112	754
1272	757
326	758
770	758
850	758
1025	758
2131	760
2131	761
247	762
770	762
1025	762
1286	762
157	763
326	763
1155	763
1972	763
2495	763
207	764
536	764
967	764
1066	764
1323	764
1564	764
2596	764
207	765
340	765
536	765
967	765
1066	765
1323	765
1564	765
1744	765
2596	765
207	766
340	766
536	766
967	766
1066	766
1323	766
1564	766
1744	766
2596	766
207	767
536	767
967	767
1066	767
1323	767
1564	767
2596	767
1652	768
1690	768
1691	768
1652	769
1690	769
1691	769
1652	770
1690	770
1691	770
770	771
1155	771
1941	771
207	772
244	772
536	772
702	772
967	772
1066	772
1240	772
1323	772
1386	772
1564	772
1652	772
1690	772
1691	772
1858	772
2596	772
207	773
244	773
536	773
702	773
967	773
1066	773
1240	773
1323	773
1386	773
1564	773
1652	773
1690	773
1691	773
1858	773
2596	773
207	774
536	774
967	774
1066	774
1323	774
1564	774
1652	774
1690	774
1691	774
2596	774
207	775
244	775
536	775
702	775
967	775
1066	775
1240	775
1323	775
1386	775
1564	775
1858	775
2596	775
207	776
244	776
536	776
702	776
967	776
1066	776
1240	776
1323	776
1386	776
1564	776
1858	776
2596	776
207	777
340	777
536	777
967	777
1066	777
1323	777
1564	777
1744	777
2596	777
2081	780
2373	780
2374	780
2148	781
2148	782
2081	783
2373	783
2374	783
2081	784
2373	784
2374	784
1493	785
2114	785
2389	785
2418	785
2430	785
2465	785
2473	785
2634	785
2081	787
2374	787
2081	788
2373	788
2374	788
2081	789
2373	789
2374	789
1493	790
2114	790
2389	790
2418	790
2430	790
2465	790
2473	790
2634	790
1493	791
2081	791
2114	791
2373	791
2374	791
2389	791
2418	791
2430	791
2465	791
2473	791
2634	791
1493	792
2114	792
2389	792
2418	792
2430	792
2465	792
2473	792
2634	792
244	793
702	793
1240	793
1386	793
1493	793
1858	793
2114	793
2389	793
2418	793
2430	793
2465	793
2473	793
2634	793
244	794
702	794
1240	794
1386	794
1493	794
1858	794
2114	794
2389	794
2418	794
2430	794
2465	794
2473	794
2634	794
244	795
702	795
1240	795
1386	795
1493	795
1858	795
2114	795
2389	795
2418	795
2430	795
2465	795
2473	795
2634	795
244	796
702	796
1240	796
1386	796
1493	796
1858	796
2114	796
2389	796
2418	796
2430	796
2465	796
2473	796
2634	796
2081	797
2373	797
2374	797
2081	798
2373	798
2374	798
907	799
1327	799
1454	799
907	803
1454	803
4	804
829	804
1467	805
907	806
1454	806
907	807
1454	807
321	810
1323	810
321	811
832	811
1323	811
2614	811
321	812
1323	812
321	813
1323	813
2614	814
321	815
1323	815
2249	815
2249	816
2614	816
321	817
1323	817
2614	817
321	818
1323	818
1985	819
2614	819
340	820
1744	820
2614	820
340	821
1744	821
2614	821
404	822
1211	823
907	826
1454	826
907	827
1454	827
1211	828
1267	828
1211	829
1211	830
34	831
300	831
315	831
347	831
708	831
1166	831
1405	831
1588	831
1664	831
1862	831
1902	831
1981	831
2192	831
315	832
1405	832
1464	832
1862	832
197	833
482	833
586	833
871	833
1053	833
1129	833
1169	833
1363	833
1491	833
1760	833
1771	834
86	835
1675	835
2228	835
303	836
1858	836
2169	836
43	837
1413	837
1858	837
387	838
866	838
44	839
183	839
324	839
332	839
414	839
1072	839
1161	839
1162	839
1163	839
1390	839
1515	839
1995	839
2054	839
2137	839
2290	839
2451	839
2558	839
2624	839
2627	839
32	840
2014	840
2258	840
2305	840
2503	840
88	841
1665	841
2014	841
2063	841
2258	841
44	842
183	842
324	842
332	842
414	842
448	842
1148	842
1161	842
1162	842
1163	842
1390	842
1515	842
1777	842
1995	842
2054	842
2137	842
2290	842
2451	842
2558	842
2624	842
2627	842
44	843
183	843
324	843
332	843
414	843
448	843
1148	843
1161	843
1162	843
1163	843
1390	843
1515	843
1777	843
1995	843
2054	843
2137	843
2290	843
2451	843
2558	843
2624	843
2627	843
44	844
183	844
324	844
332	844
414	844
448	844
1148	844
1161	844
1162	844
1163	844
1390	844
1515	844
1777	844
1995	844
2054	844
2137	844
2290	844
2451	844
2558	844
2624	844
2627	844
44	845
183	845
324	845
332	845
414	845
448	845
1148	845
1161	845
1162	845
1163	845
1390	845
1515	845
1777	845
1995	845
2054	845
2137	845
2290	845
2451	845
2558	845
2624	845
2627	845
44	846
183	846
324	846
332	846
414	846
448	846
1148	846
1161	846
1162	846
1163	846
1390	846
1515	846
1777	846
1995	846
2054	846
2137	846
2290	846
2451	846
2558	846
2624	846
2627	846
44	847
183	847
324	847
332	847
414	847
448	847
1148	847
1161	847
1162	847
1163	847
1390	847
1515	847
1777	847
1995	847
2054	847
2137	847
2290	847
2451	847
2558	847
2624	847
2627	847
44	848
183	848
324	848
332	848
414	848
448	848
1148	848
1161	848
1162	848
1163	848
1390	848
1515	848
1777	848
1995	848
2054	848
2137	848
2290	848
2451	848
2558	848
2624	848
2627	848
44	849
183	849
324	849
332	849
414	849
448	849
1148	849
1161	849
1162	849
1163	849
1390	849
1515	849
1777	849
1995	849
2054	849
2137	849
2290	849
2451	849
2558	849
2624	849
2627	849
379	850
2316	850
2682	850
379	851
2316	851
2682	851
716	852
889	852
1355	852
1549	852
1619	852
1920	852
1921	852
2030	852
2082	852
889	853
1355	853
1619	853
2030	853
20	854
81	854
815	854
868	854
928	854
1176	854
1254	854
1263	854
1266	854
1329	854
1384	854
1610	854
1737	854
1738	854
1893	854
1953	854
2365	854
2368	854
2372	854
2373	854
2447	854
2461	854
2471	854
2649	854
20	855
815	855
868	855
928	855
81	856
1176	856
1254	856
1263	856
1266	856
1329	856
1384	856
1610	856
1737	856
1738	856
1893	856
1953	856
2365	856
2368	856
2372	856
2373	856
2447	856
2461	856
2471	856
2649	856
20	857
815	857
868	857
928	857
20	858
379	858
815	858
868	858
928	858
2316	858
2682	858
44	859
183	859
324	859
332	859
414	859
448	859
1148	859
1161	859
1162	859
1163	859
1390	859
1515	859
1777	859
1995	859
2054	859
2137	859
2290	859
2451	859
2558	859
2624	859
2627	859
44	860
183	860
324	860
332	860
414	860
448	860
1148	860
1161	860
1162	860
1163	860
1390	860
1515	860
1777	860
1995	860
2054	860
2137	860
2290	860
2451	860
2558	860
2624	860
2627	860
44	861
183	861
324	861
332	861
414	861
448	861
1148	861
1161	861
1162	861
1163	861
1390	861
1515	861
1777	861
1995	861
2054	861
2137	861
2290	861
2451	861
2558	861
2624	861
2627	861
44	862
183	862
324	862
332	862
414	862
448	862
1148	862
1161	862
1162	862
1163	862
1390	862
1515	862
1777	862
1995	862
2054	862
2137	862
2290	862
2451	862
2558	862
2624	862
2627	862
44	863
183	863
324	863
332	863
414	863
448	863
1148	863
1161	863
1162	863
1163	863
1390	863
1515	863
1777	863
1995	863
2054	863
2137	863
2290	863
2451	863
2558	863
2624	863
2627	863
44	864
183	864
324	864
332	864
414	864
448	864
1148	864
1161	864
1162	864
1163	864
1390	864
1515	864
1777	864
1995	864
2054	864
2137	864
2290	864
2451	864
2558	864
2624	864
2627	864
44	865
183	865
324	865
332	865
414	865
448	865
1148	865
1161	865
1162	865
1163	865
1390	865
1515	865
1777	865
1995	865
2054	865
2137	865
2290	865
2451	865
2558	865
2624	865
2627	865
44	866
183	866
324	866
332	866
414	866
448	866
1148	866
1161	866
1162	866
1163	866
1390	866
1515	866
1777	866
1995	866
2054	866
2137	866
2290	866
2451	866
2558	866
2624	866
2627	866
1619	867
244	868
629	868
1095	868
2287	868
51	869
100	869
217	869
240	869
347	869
420	869
523	869
568	869
570	869
578	869
583	869
712	869
855	869
926	869
929	869
965	869
1022	869
1190	869
1271	869
1317	869
1380	869
1501	869
1588	869
1679	869
1694	869
1863	869
1902	869
1975	869
1999	869
2001	869
2037	869
2053	869
2100	869
2173	869
2186	869
2192	869
2194	869
2325	869
2369	869
2390	869
2391	869
2395	869
2405	869
2444	869
2559	869
2562	869
2622	869
217	870
420	870
583	870
841	870
855	870
965	870
1022	870
1271	870
1679	870
1694	870
1999	870
2001	870
2053	870
2194	870
2325	870
2390	870
2391	870
2395	870
2405	870
2622	870
907	871
688	872
907	872
379	873
2316	873
2682	873
379	874
2316	874
2682	874
379	875
2316	875
2682	875
244	876
702	876
1240	876
1272	876
1386	876
1858	876
244	877
247	877
603	877
702	877
760	877
906	877
1240	877
1272	877
1286	877
1386	877
1858	877
2296	877
247	878
326	878
1259	878
1286	878
1943	878
317	879
955	879
1257	879
1365	879
1521	879
1925	879
2413	879
2632	879
1521	880
1925	880
158	881
716	881
1171	881
1549	881
1920	881
1921	881
2082	881
317	882
587	882
1365	882
2632	882
660	883
2295	883
371	884
601	884
660	884
905	884
2264	884
2295	884
2450	884
716	885
843	885
889	885
1302	885
1549	885
1920	885
1921	885
2082	885
317	886
371	886
1257	886
2632	886
772	887
2059	887
660	888
772	888
1255	888
868	889
928	889
1070	889
1881	889
267	890
645	890
710	890
1849	890
2070	890
2092	890
251	891
544	891
850	891
1744	891
2214	891
2617	891
340	892
544	892
1744	892
2617	892
266	893
408	893
1463	893
1895	893
2407	893
2543	893
2548	893
266	894
408	894
1463	894
1895	894
2407	894
2543	894
2548	894
266	895
408	895
1463	895
1895	895
2407	895
2543	895
2548	895
157	896
326	896
1155	896
1972	896
2495	896
157	897
326	897
1155	897
1972	897
2495	897
399	898
904	898
2211	898
2320	898
2542	898
399	899
904	899
2211	899
2320	899
2542	899
326	900
399	900
904	900
1259	900
1943	900
2211	900
2320	900
2542	900
157	901
399	901
904	901
1941	901
2211	901
2320	901
2542	901
247	902
770	902
1025	902
1286	902
157	903
326	903
1155	903
1972	903
2495	903
247	904
770	904
1025	904
1286	904
157	905
326	905
1155	905
1972	905
2495	905
247	906
770	906
1025	906
1286	906
157	907
326	907
1155	907
1972	907
2495	907
247	908
770	908
1025	908
1286	908
247	909
770	909
1025	909
1286	909
247	910
770	910
1025	910
1286	910
247	911
326	911
770	911
1025	911
1286	911
247	912
770	912
1025	912
1286	912
157	913
326	913
1155	913
1972	913
2495	913
247	914
770	914
1025	914
1286	914
266	915
1463	915
1518	915
1895	915
2407	915
2548	915
266	916
1463	916
1518	916
1895	916
2407	916
2548	916
266	917
1463	917
1518	917
1895	917
2407	917
2548	917
247	918
770	918
1025	918
1286	918
157	919
326	919
1155	919
1972	919
2495	919
266	920
1463	920
1518	920
1895	920
2407	920
2548	920
247	921
770	921
1025	921
1286	921
157	922
326	922
1155	922
1972	922
2495	922
266	923
1463	923
1518	923
1895	923
2407	923
2548	923
247	924
770	924
1025	924
1286	924
157	925
326	925
1155	925
1972	925
2495	925
247	926
770	926
1025	926
1286	926
266	927
1463	927
1518	927
1895	927
2407	927
2548	927
247	928
770	928
1025	928
1286	928
247	929
770	929
1025	929
1286	929
266	930
1463	930
1518	930
1895	930
2407	930
2548	930
266	931
1463	931
1518	931
1895	931
2407	931
2548	931
266	932
1463	932
1518	932
1895	932
2407	932
2548	932
157	933
326	933
1155	933
1972	933
2495	933
266	935
1463	935
1518	935
1895	935
2407	935
2548	935
266	936
1463	936
1518	936
1895	936
2407	936
2548	936
266	937
1463	937
1518	937
1895	937
2407	937
2548	937
266	938
1463	938
1518	938
1895	938
2407	938
2548	938
266	939
1463	939
1518	939
1895	939
2407	939
2548	939
157	940
326	940
1155	940
1972	940
2495	940
266	941
1463	941
1518	941
1895	941
2407	941
2548	941
157	942
326	942
1155	942
1972	942
2495	942
266	943
1463	943
1518	943
1895	943
2407	943
2548	943
225	944
487	944
723	944
807	944
978	944
1071	944
1227	944
1337	944
1480	944
1593	944
1597	944
1916	944
2058	944
2158	944
2166	944
2300	944
2344	944
2438	944
2470	944
2478	944
225	945
487	945
723	945
807	945
978	945
1071	945
1227	945
1337	945
1480	945
1593	945
1597	945
1916	945
2058	945
2158	945
2166	945
2300	945
2344	945
2438	945
2470	945
2478	945
44	946
183	946
324	946
332	946
414	946
1161	946
1162	946
1163	946
1390	946
1515	946
1995	946
2054	946
2137	946
2290	946
2451	946
2558	946
2624	946
2627	946
907	947
1121	947
216	948
1128	948
1493	948
2114	948
2321	948
2389	948
2410	948
2418	948
2430	948
2465	948
2473	948
2634	948
379	949
1128	949
2316	949
2321	949
2682	949
6	950
216	950
862	950
1099	950
1101	950
1128	950
2321	950
2410	950
379	951
1128	951
2316	951
2321	951
2682	951
1493	952
2114	952
2389	952
2418	952
2430	952
2465	952
2473	952
2634	952
487	953
2426	953
2478	953
2563	953
487	954
2478	954
487	955
2478	955
247	956
1259	956
1286	956
1943	956
770	957
1155	957
1941	957
247	958
1259	958
1286	958
1943	958
770	959
1155	959
1941	959
321	960
1323	960
1211	961
321	962
1323	962
2614	963
483	964
321	965
581	965
1323	965
1971	965
2065	965
2128	965
321	966
1323	966
342	968
404	968
666	968
927	968
1274	968
1318	968
1453	968
1703	968
1725	968
1821	968
1960	968
2041	968
2050	968
2189	968
2310	968
2332	968
2364	968
2465	968
2469	968
2477	968
2487	968
2525	968
2601	968
157	969
247	969
326	969
832	969
1286	969
1941	969
770	970
832	970
1155	970
1941	970
157	971
340	971
770	971
1155	971
1744	971
157	972
340	972
770	972
1155	972
1744	972
1211	973
702	975
1211	975
1240	975
1858	975
321	976
867	976
1211	976
1323	976
1386	976
321	977
702	977
1211	977
1240	977
1323	977
1858	977
321	978
867	978
1323	978
770	981
832	981
1155	981
1941	981
157	982
770	982
832	982
2614	982
244	983
702	983
1240	983
1386	983
1493	983
1858	983
2114	983
2389	983
2418	983
2430	983
2465	983
2473	983
2634	983
1211	984
157	986
244	986
321	986
702	986
867	986
1240	986
1259	986
1323	986
1386	986
1858	986
1941	986
1943	986
157	987
1211	987
1259	987
1941	987
1943	987
321	988
867	988
1323	988
321	989
1323	989
2412	990
2487	990
6	991
244	991
355	991
702	991
1099	991
1101	991
1240	991
1386	991
1858	991
58	992
669	992
734	992
1530	992
1768	992
2026	992
657	994
1139	994
1188	994
1189	994
1457	994
1626	994
1935	994
1992	994
2027	994
2065	994
2128	994
2431	994
2463	994
2564	994
2599	994
2603	994
2609	994
2615	994
2616	994
2618	994
2628	994
2629	994
157	995
247	995
326	995
340	995
399	995
480	995
904	995
1025	995
1064	995
1155	995
1259	995
1286	995
1323	995
1407	995
1658	995
1744	995
1932	995
1933	995
1943	995
2196	995
2211	995
2320	995
2614	995
907	996
2116	996
1880	997
362	998
449	998
901	998
2089	998
1121	999
1936	999
390	1000
1771	1001
266	1002
1463	1002
1518	1002
1895	1002
2407	1002
2548	1002
247	1003
770	1003
1025	1003
1286	1003
157	1004
326	1004
1155	1004
1972	1004
2495	1004
266	1005
1463	1005
1518	1005
1895	1005
2407	1005
2548	1005
247	1006
770	1006
1025	1006
1286	1006
157	1007
326	1007
1155	1007
1972	1007
2495	1007
266	1008
1463	1008
1518	1008
1895	1008
2407	1008
2548	1008
247	1009
770	1009
1025	1009
1286	1009
247	1011
770	1011
1025	1011
1286	1011
247	1013
770	1013
1025	1013
1286	1013
266	1014
1463	1014
1518	1014
1895	1014
2407	1014
2548	1014
157	1015
326	1015
1155	1015
1972	1015
2495	1015
247	1016
603	1016
1286	1016
2475	1016
326	1017
770	1017
1025	1017
2475	1017
216	1018
1122	1018
2410	1018
528	1019
660	1019
1122	1019
1255	1019
2059	1019
2278	1020
2357	1020
266	1021
1463	1021
1518	1021
1895	1021
2407	1021
2548	1021
247	1022
770	1022
1025	1022
1286	1022
247	1024
770	1024
1025	1024
1286	1024
266	1025
1463	1025
1518	1025
1895	1025
2407	1025
2548	1025
247	1026
770	1026
1025	1026
1286	1026
157	1027
326	1027
1155	1027
1972	1027
2495	1027
247	1029
770	1029
1025	1029
1286	1029
247	1031
770	1031
1025	1031
1286	1031
157	1032
326	1032
1155	1032
1972	1032
2495	1032
326	1033
342	1033
404	1033
666	1033
770	1033
927	1033
1025	1033
1274	1033
1318	1033
1453	1033
1703	1033
1725	1033
1821	1033
1960	1033
2041	1033
2050	1033
2189	1033
2310	1033
2332	1033
2364	1033
2465	1033
2469	1033
2475	1033
2477	1033
2487	1033
2525	1033
2601	1033
266	1034
1463	1034
1518	1034
1895	1034
2407	1034
2548	1034
157	1035
326	1035
1155	1035
1972	1035
2495	1035
157	1036
326	1036
1155	1036
1972	1036
2495	1036
266	1037
1463	1037
1518	1037
1895	1037
2407	1037
2548	1037
247	1039
770	1039
1025	1039
1286	1039
247	1041
770	1041
1025	1041
1286	1041
1115	1042
1486	1042
2301	1042
2663	1042
819	1043
1790	1043
2034	1043
2393	1043
59	1044
191	1044
886	1044
1518	1044
1830	1044
2046	1044
2467	1044
819	1045
1790	1045
2034	1045
2393	1045
770	1046
1155	1046
1941	1046
770	1047
1155	1047
1941	1047
716	1048
1549	1048
1920	1048
1921	1048
2082	1048
1121	1049
216	1050
1128	1050
2321	1050
2410	1050
216	1051
1128	1051
2321	1051
2410	1051
216	1052
379	1052
2316	1052
2410	1052
2682	1052
158	1053
716	1053
1171	1053
1549	1053
1920	1053
1921	1053
2082	1053
317	1054
587	1054
1365	1054
2632	1054
1521	1055
1925	1055
288	1056
1040	1056
1110	1056
1521	1056
1925	1056
2413	1056
288	1057
1110	1057
1502	1057
487	1058
2478	1058
487	1059
2478	1059
379	1060
1898	1060
2316	1060
2682	1060
247	1061
1259	1061
1286	1061
1943	1061
770	1062
1155	1062
1941	1062
770	1063
1155	1063
1941	1063
247	1064
326	1064
1259	1064
1286	1064
1943	1064
326	1065
399	1065
904	1065
1259	1065
1943	1065
2211	1065
2320	1065
2542	1065
399	1066
904	1066
2211	1066
2320	1066
2542	1066
326	1067
399	1067
904	1067
1259	1067
1943	1067
2211	1067
2320	1067
2542	1067
157	1068
399	1068
904	1068
1941	1068
2211	1068
2320	1068
2542	1068
326	1069
399	1069
904	1069
1259	1069
1943	1069
2211	1069
2320	1069
2542	1069
399	1070
904	1070
2211	1070
2320	1070
2542	1070
326	1071
399	1071
904	1071
1259	1071
1943	1071
2211	1071
2320	1071
2542	1071
157	1072
399	1072
904	1072
1941	1072
2211	1072
2320	1072
2542	1072
59	1073
191	1073
886	1073
1518	1073
1830	1073
2046	1073
2467	1073
59	1074
191	1074
886	1074
1518	1074
1830	1074
2046	1074
2467	1074
247	1075
1259	1075
1286	1075
1943	1075
770	1076
1155	1076
1941	1076
247	1077
1259	1077
1286	1077
1943	1077
770	1078
1155	1078
1941	1078
59	1079
191	1079
886	1079
1518	1079
1830	1079
2046	1079
2467	1079
247	1080
1259	1080
1286	1080
1943	1080
770	1081
1155	1081
1941	1081
59	1082
191	1082
886	1082
1518	1082
1830	1082
2046	1082
2467	1082
247	1083
1259	1083
1286	1083
1943	1083
770	1084
1155	1084
1941	1084
247	1085
1259	1085
1286	1085
1943	1085
247	1086
1259	1086
1286	1086
1943	1086
247	1087
1259	1087
1286	1087
1943	1087
770	1088
1155	1088
1941	1088
247	1089
1259	1089
1286	1089
1943	1089
247	1090
1259	1090
1286	1090
1943	1090
247	1091
1259	1091
1286	1091
1943	1091
770	1092
1155	1092
1941	1092
247	1093
1259	1093
1286	1093
1943	1093
247	1094
1259	1094
1286	1094
1943	1094
59	1095
191	1095
886	1095
1518	1095
1830	1095
2046	1095
2467	1095
157	1096
770	1096
1155	1096
1941	1096
247	1097
1259	1097
1286	1097
1943	1097
770	1098
1155	1098
1941	1098
247	1099
1259	1099
1286	1099
1943	1099
770	1100
1155	1100
1941	1100
59	1101
191	1101
886	1101
1518	1101
1830	1101
2046	1101
2467	1101
770	1102
1155	1102
1941	1102
1548	1103
247	1104
1259	1104
1286	1104
1943	1104
770	1105
1155	1105
1941	1105
59	1106
191	1106
886	1106
1830	1106
2046	1106
2467	1106
59	1107
191	1107
886	1107
1518	1107
1830	1107
2046	1107
2467	1107
59	1108
191	1108
886	1108
1518	1108
1830	1108
2046	1108
2467	1108
59	1109
191	1109
886	1109
1518	1109
1830	1109
2046	1109
2467	1109
59	1110
191	1110
886	1110
1518	1110
1830	1110
2046	1110
2467	1110
59	1111
191	1111
886	1111
1518	1111
1830	1111
2046	1111
2467	1111
59	1112
191	1112
886	1112
1518	1112
1830	1112
2046	1112
2467	1112
59	1113
191	1113
886	1113
1518	1113
1830	1113
2046	1113
2467	1113
247	1114
1259	1114
1286	1114
1943	1114
770	1115
1155	1115
1941	1115
1548	1116
247	1117
1259	1117
1286	1117
1943	1117
770	1118
1155	1118
1941	1118
59	1119
191	1119
886	1119
1518	1119
1830	1119
2046	1119
2467	1119
59	1120
191	1120
886	1120
1518	1120
1830	1120
2046	1120
2467	1120
59	1121
191	1121
886	1121
1518	1121
1830	1121
2046	1121
2467	1121
59	1122
191	1122
886	1122
1518	1122
1830	1122
2046	1122
2467	1122
247	1123
1259	1123
1286	1123
1943	1123
770	1124
1155	1124
1941	1124
59	1125
191	1125
